,Model,Use context,Task,Instance,Task weight,RCRPS,RCRPS variance,RCRPS scaling,CRPS,CRPS RoI,CRPS non RoI,CRPS constraint violations
124,Direct Prompt - GPT-4o,True,ImplicitPressureFromSpeedTask,5,1/2,0.45907970655694014,0.0013927992257893888,0.14610537850424618,0.4590705152004015,0.4590705152004015,0.4590705152004015,9.191356538631058e-06
125,Direct Prompt - GPT-4o,True,ImplicitTrafficForecastTaskwithHolidaysInPredictionWindow,1,1/4,0.2872858488096864,0.0016603601479569508,0.10241704219582139,0.3066408917110473,0.22922072010560335,0.3453509775137694,0.0
126,Direct Prompt - GPT-4o,True,ImplicitTrafficForecastTaskwithHolidaysInPredictionWindow,2,1/4,0.043292537211525324,4.854851192901448e-06,0.10241704219582139,0.03911904274204562,0.055813020619964494,0.030772053803086157,0.0
127,Direct Prompt - GPT-4o,True,ImplicitTrafficForecastTaskwithHolidaysInPredictionWindow,3,1/4,0.0861860746961628,3.8949563065783055e-05,0.10241704219582139,0.07927695464821644,0.10691343484000185,0.06545871455232373,0.0
128,Direct Prompt - GPT-4o,True,ImplicitTrafficForecastTaskwithHolidaysInPredictionWindow,4,1/4,0.14922660908552962,9.967397493037031e-05,0.10241704219582139,0.12306166264584945,0.22772144840457006,0.07073176976648916,0.0
129,Direct Prompt - GPT-4o,True,ImplicitTrafficForecastTaskwithHolidaysInPredictionWindow,5,1/4,0.04833266477764122,2.5567626933324015e-06,0.10241704219582139,0.053649934756550895,0.032380854840912195,0.06428447471437025,0.0
130,Direct Prompt - GPT-4o,True,IncreasedWithdrawalScenario,1,1/2,0.20415287352626313,5.8902562686647466e-05,0.008048755730741387,0.12533709140853763,0.33396710289663456,0.07433864415589171,0.0
131,Direct Prompt - GPT-4o,True,IncreasedWithdrawalScenario,2,1/2,0.0815092391191783,9.152840383186782e-05,0.008048755730741387,0.035357601364376594,0.1353528164997803,0.027665661738576302,0.0
132,Direct Prompt - GPT-4o,True,IncreasedWithdrawalScenario,3,1/2,0.07771991486436049,1.6651443280858374e-05,0.008048755730741387,0.030143535555519935,0.1411550872761479,0.014284742452573074,0.0
133,Direct Prompt - GPT-4o,True,IncreasedWithdrawalScenario,4,1/2,0.07788396659546647,3.1443709602668594e-05,0.008048755730741387,0.04964554175174659,0.1243943133968874,0.0313736197940455,0.0
134,Direct Prompt - GPT-4o,True,IncreasedWithdrawalScenario,5,1/2,0.03980001194304199,6.634064418785676e-06,0.008048755730741387,0.023300588130032256,0.05904933972488667,0.020550684161197298,0.0
135,Direct Prompt - GPT-4o,True,LocaleInfoHalfDaySolarForecastTask,1,1/3,0.058092206382865524,0.00013103211245357854,0.0013060968601431482,0.058092206382865524,0.058092206382865524,0.058092206382865524,0.0
136,Direct Prompt - GPT-4o,True,LocaleInfoHalfDaySolarForecastTask,2,1/3,0.1221306204421061,1.5297283148628997e-05,0.0013060968601431482,0.1221306204421061,0.1221306204421061,0.1221306204421061,0.0
137,Direct Prompt - GPT-4o,True,LocaleInfoHalfDaySolarForecastTask,3,1/3,0.08824392263084076,0.00014764146931793215,0.0013060968601431482,0.08824392263084076,0.08824392263084076,0.08824392263084076,0.0
138,Direct Prompt - GPT-4o,True,LocaleInfoHalfDaySolarForecastTask,4,1/3,0.11255736514893629,0.0003549774414857582,0.0013060968601431482,0.11255736514893629,0.11255736514893629,0.11255736514893629,0.0
139,Direct Prompt - GPT-4o,True,LocaleInfoHalfDaySolarForecastTask,5,1/3,0.004410856545018815,-5.573171914566049e-09,0.0013060968601431482,0.004410856545018815,0.004410856545018815,0.004410856545018815,0.0
140,Direct Prompt - GPT-4o,True,LongNewsElectricityIncreaseInPredictionTask,1,1/3,0.0041067188392770815,6.307437931670119e-07,3.9700215725276024e-05,0.0016083195661830752,0.007104797966989891,0.0011086397115642728,0.0
141,Direct Prompt - GPT-4o,True,LongNewsElectricityIncreaseInPredictionTask,2,1/3,0.03006340842822018,2.1133594880424132e-05,3.9700215725276024e-05,0.016220063390413125,0.04852120181196293,0.011605615044477432,0.0
142,Direct Prompt - GPT-4o,True,LongNewsElectricityIncreaseInPredictionTask,3,1/3,0.00234555319464076,8.000036609473077e-08,3.9700215725276024e-05,0.0028017351898232535,0.0018479001089871296,0.0028432062802943897,0.0
143,Direct Prompt - GPT-4o,True,LongNewsElectricityIncreaseInPredictionTask,4,1/3,0.0002957014230197686,1.1615235980722408e-08,3.9700215725276024e-05,0.0001215389367058877,0.00048569686263491134,0.00010570598340462591,0.0
144,Direct Prompt - GPT-4o,True,LongNewsElectricityIncreaseInPredictionTask,5,1/3,0.0058507361597421705,3.1358294212734587e-06,3.9700215725276024e-05,0.0032043225279465154,0.009026432517896959,0.0026750398015873817,0.0
145,Direct Prompt - GPT-4o,True,MediumNewsElectricityIncreaseInPredictionTask,1,1/3,0.003070096300254338,4.038020287449959e-07,3.9700215725276024e-05,0.0014547787488312309,0.005008477361962066,0.0011317152385466093,0.0
146,Direct Prompt - GPT-4o,True,MediumNewsElectricityIncreaseInPredictionTask,2,1/3,0.02082082441437539,1.833562254817001e-05,3.9700215725276024e-05,0.01673708302385796,0.026265812935065278,0.015375835893685508,0.0
147,Direct Prompt - GPT-4o,True,MediumNewsElectricityIncreaseInPredictionTask,3,1/3,0.0022729787055414687,1.0696349491722843e-09,3.9700215725276024e-05,0.0029189153041784517,0.0015683205979375007,0.002977636813145437,0.0
148,Direct Prompt - GPT-4o,True,MediumNewsElectricityIncreaseInPredictionTask,4,1/3,0.0002457852744454059,6.197119263604622e-09,3.9700215725276024e-05,0.00011939802506667378,0.0003836622737676592,0.00010790827512315256,0.0
149,Direct Prompt - GPT-4o,True,MediumNewsElectricityIncreaseInPredictionTask,5,1/3,0.0023668476529356934,3.0811311133409603e-07,3.9700215725276024e-05,0.0021717296221028673,0.002600989289935082,0.0021327060159363055,0.0
150,Direct Prompt - GPT-4o,True,MinimalCausalContextBivarLinSVAR,1,1/3,0.3444183007418067,0.0004741539153478692,1.0918761193566315,0.3444183007418067,0.3444183007418067,0.3444183007418067,0.0
151,Direct Prompt - GPT-4o,True,MinimalCausalContextBivarLinSVAR,2,1/3,0.16564555434183956,0.00013040452409142993,1.0918761193566315,0.16564555434183956,0.16564555434183956,0.16564555434183956,0.0
152,Direct Prompt - GPT-4o,True,MinimalCausalContextBivarLinSVAR,3,1/3,0.454696971814956,0.00012904617442245875,1.0918761193566315,0.454696971814956,0.454696971814956,0.454696971814956,0.0
153,Direct Prompt - GPT-4o,True,MinimalCausalContextBivarLinSVAR,4,1/3,0.13383181065749608,0.00013203421481129815,1.0918761193566315,0.13383181065749608,0.13383181065749608,0.13383181065749608,0.0
154,Direct Prompt - GPT-4o,True,MinimalCausalContextBivarLinSVAR,5,1/3,0.3403317393747043,0.0011054765191353588,1.0918761193566315,0.3403317393747043,0.3403317393747043,0.3403317393747043,0.0
155,Direct Prompt - GPT-4o,True,MinimalInfoHalfDaySolarForecastTask,1,1/3,0.059048221573189494,0.00015371516423687994,0.0013060968601431482,0.059048221573189494,0.059048221573189494,0.059048221573189494,0.0
156,Direct Prompt - GPT-4o,True,MinimalInfoHalfDaySolarForecastTask,2,1/3,0.15849683873340362,8.406168180623314e-05,0.0013060968601431482,0.15849683873340362,0.15849683873340362,0.15849683873340362,0.0
157,Direct Prompt - GPT-4o,True,MinimalInfoHalfDaySolarForecastTask,3,1/3,0.08978215867223757,4.830894121509247e-05,0.0013060968601431482,0.08978215867223757,0.08978215867223757,0.08978215867223757,0.0
158,Direct Prompt - GPT-4o,True,MinimalInfoHalfDaySolarForecastTask,4,1/3,0.07583255654941125,0.00026470332467819056,0.0013060968601431482,0.07583255654941125,0.07583255654941125,0.07583255654941125,0.0
159,Direct Prompt - GPT-4o,True,MinimalInfoHalfDaySolarForecastTask,5,1/3,0.0045474273910614755,1.0627687318073356e-07,0.0013060968601431482,0.0045474273910614755,0.0045474273910614755,0.0045474273910614755,0.0
160,Direct Prompt - GPT-4o,True,MontrealFireFieldAndGasConvincingToneExplicitCausalConfoundingTask,1,1/16,0.4091008771929824,0.00022648759996746852,0.03289473684210526,0.4091008771929824,0.4091008771929824,0.4091008771929824,0.0
161,Direct Prompt - GPT-4o,True,MontrealFireFieldAndGasConvincingToneExplicitCausalConfoundingTask,2,1/16,0.030921052631578953,2.9774066377122928e-05,0.03289473684210526,0.030921052631578953,0.030921052631578953,0.030921052631578953,0.0
162,Direct Prompt - GPT-4o,True,MontrealFireFieldAndGasConvincingToneExplicitCausalConfoundingTask,3,1/16,0.07319862155388471,2.533169116071055e-05,0.03289473684210526,0.07319862155388471,0.07319862155388471,0.07319862155388471,0.0
163,Direct Prompt - GPT-4o,True,MontrealFireFieldAndGasConvincingToneExplicitCausalConfoundingTask,4,1/16,0.02675438596491228,6.685901306606368e-07,0.03289473684210526,0.02675438596491228,0.02675438596491228,0.02675438596491228,0.0
164,Direct Prompt - GPT-4o,True,MontrealFireFieldAndGasConvincingToneExplicitCausalConfoundingTask,5,1/16,0.14353070175438598,5.67145937573311e-05,0.03289473684210526,0.14353070175438598,0.14353070175438598,0.14353070175438598,0.0
165,Direct Prompt - GPT-4o,True,MontrealFireFieldAndGasConvincingToneImplicitCausalConfoundingTask,1,1/16,0.4181234335839599,0.000187275293889486,0.03289473684210526,0.4181234335839599,0.4181234335839599,0.4181234335839599,0.0
166,Direct Prompt - GPT-4o,True,MontrealFireFieldAndGasConvincingToneImplicitCausalConfoundingTask,2,1/16,0.03795426065162908,2.9628407274153863e-05,0.03289473684210526,0.03795426065162908,0.03795426065162908,0.03795426065162908,0.0
167,Direct Prompt - GPT-4o,True,MontrealFireFieldAndGasConvincingToneImplicitCausalConfoundingTask,3,1/16,0.08385025062656641,2.4757421435794424e-07,0.03289473684210526,0.08385025062656641,0.08385025062656641,0.08385025062656641,0.0
168,Direct Prompt - GPT-4o,True,MontrealFireFieldAndGasConvincingToneImplicitCausalConfoundingTask,4,1/16,0.02819548872180451,0.0,0.03289473684210526,0.02819548872180451,0.02819548872180451,0.02819548872180451,0.0
169,Direct Prompt - GPT-4o,True,MontrealFireFieldAndGasConvincingToneImplicitCausalConfoundingTask,5,1/16,0.15977443609022554,0.0,0.03289473684210526,0.15977443609022554,0.15977443609022554,0.15977443609022554,0.0
170,Direct Prompt - GPT-4o,True,MontrealFireFieldAndGasNeutralToneExplicitCausalConfoundingTask,1,1/16,0.2955357142857143,2.5197350894360798e-05,0.03289473684210526,0.2955357142857143,0.2955357142857143,0.2955357142857143,0.0
171,Direct Prompt - GPT-4o,True,MontrealFireFieldAndGasNeutralToneExplicitCausalConfoundingTask,2,1/16,0.019094611528822053,3.964582789765372e-06,0.03289473684210526,0.019094611528822053,0.019094611528822053,0.019094611528822053,0.0
172,Direct Prompt - GPT-4o,True,MontrealFireFieldAndGasNeutralToneExplicitCausalConfoundingTask,3,1/16,0.05505952380952381,9.014457841447016e-06,0.03289473684210526,0.05505952380952381,0.05505952380952381,0.05505952380952381,0.0
173,Direct Prompt - GPT-4o,True,MontrealFireFieldAndGasNeutralToneExplicitCausalConfoundingTask,4,1/16,0.027255639097744356,6.115721336983857e-07,0.03289473684210526,0.027255639097744356,0.027255639097744356,0.027255639097744356,0.0
174,Direct Prompt - GPT-4o,True,MontrealFireFieldAndGasNeutralToneExplicitCausalConfoundingTask,5,1/16,0.04920112781954886,8.56908281115428e-06,0.03289473684210526,0.04920112781954886,0.04920112781954886,0.04920112781954886,0.0
175,Direct Prompt - GPT-4o,True,MontrealFireFieldAndGasNeutralToneImplicitCausalConfoundingTask,1,1/16,0.2971647869674186,3.884712109189391e-05,0.03289473684210526,0.2971647869674186,0.2971647869674186,0.2971647869674186,0.0
176,Direct Prompt - GPT-4o,True,MontrealFireFieldAndGasNeutralToneImplicitCausalConfoundingTask,2,1/16,0.018170426065162903,4.311069534912889e-06,0.03289473684210526,0.018170426065162903,0.018170426065162903,0.018170426065162903,0.0
177,Direct Prompt - GPT-4o,True,MontrealFireFieldAndGasNeutralToneImplicitCausalConfoundingTask,3,1/16,0.05308583959899749,6.638857967739738e-06,0.03289473684210526,0.05308583959899749,0.05308583959899749,0.05308583959899749,0.0
178,Direct Prompt - GPT-4o,True,MontrealFireFieldAndGasNeutralToneImplicitCausalConfoundingTask,4,1/16,0.02819548872180451,-4.7884727641715204e-24,0.03289473684210526,0.02819548872180451,0.02819548872180451,0.02819548872180451,0.0
179,Direct Prompt - GPT-4o,True,MontrealFireFieldAndGasNeutralToneImplicitCausalConfoundingTask,5,1/16,0.06257832080200501,1.3164536297714254e-05,0.03289473684210526,0.06257832080200501,0.06257832080200501,0.06257832080200501,0.0
180,Direct Prompt - GPT-4o,True,MontrealFireFieldAndTrashConvincingToneExplicitCausalConfoundingTask,1,1/16,0.4073151629072681,0.0002577409726335833,0.03289473684210526,0.4073151629072681,0.4073151629072681,0.4073151629072681,0.0
181,Direct Prompt - GPT-4o,True,MontrealFireFieldAndTrashConvincingToneExplicitCausalConfoundingTask,2,1/16,0.04890350877192982,5.476223264060274e-05,0.03289473684210526,0.04890350877192982,0.04890350877192982,0.04890350877192982,0.0
182,Direct Prompt - GPT-4o,True,MontrealFireFieldAndTrashConvincingToneExplicitCausalConfoundingTask,3,1/16,0.07932330827067668,2.7700831024930767e-05,0.03289473684210526,0.07932330827067668,0.07932330827067668,0.07932330827067668,0.0
183,Direct Prompt - GPT-4o,True,MontrealFireFieldAndTrashConvincingToneExplicitCausalConfoundingTask,4,1/16,0.02819548872180451,0.0,0.03289473684210526,0.02819548872180451,0.02819548872180451,0.02819548872180451,0.0
184,Direct Prompt - GPT-4o,True,MontrealFireFieldAndTrashConvincingToneExplicitCausalConfoundingTask,5,1/16,0.060651629072681706,1.969924855478264e-05,0.03289473684210526,0.060651629072681706,0.060651629072681706,0.060651629072681706,0.0
185,Direct Prompt - GPT-4o,True,MontrealFireFieldAndTrashConvincingToneImplicitCausalConfoundingTask,1,1/16,0.42763157894736853,8.833173158460039e-05,0.03289473684210526,0.42763157894736853,0.42763157894736853,0.42763157894736853,0.0
186,Direct Prompt - GPT-4o,True,MontrealFireFieldAndTrashConvincingToneImplicitCausalConfoundingTask,2,1/16,0.057691102756892224,5.176417627852459e-05,0.03289473684210526,0.057691102756892224,0.057691102756892224,0.057691102756892224,0.0
187,Direct Prompt - GPT-4o,True,MontrealFireFieldAndTrashConvincingToneImplicitCausalConfoundingTask,3,1/16,0.08458646616541353,0.0,0.03289473684210526,0.08458646616541353,0.08458646616541353,0.08458646616541353,0.0
188,Direct Prompt - GPT-4o,True,MontrealFireFieldAndTrashConvincingToneImplicitCausalConfoundingTask,4,1/16,0.02819548872180451,0.0,0.03289473684210526,0.02819548872180451,0.02819548872180451,0.02819548872180451,0.0
189,Direct Prompt - GPT-4o,True,MontrealFireFieldAndTrashConvincingToneImplicitCausalConfoundingTask,5,1/16,0.14672619047619048,0.00011254664896891348,0.03289473684210526,0.14672619047619048,0.14672619047619048,0.14672619047619048,0.0
190,Direct Prompt - GPT-4o,True,MontrealFireFieldAndTrashNeutralToneExplicitCausalConfoundingTask,1,1/16,0.28803258145363403,5.463641520316332e-06,0.03289473684210526,0.28803258145363403,0.28803258145363403,0.28803258145363403,0.0
191,Direct Prompt - GPT-4o,True,MontrealFireFieldAndTrashNeutralToneExplicitCausalConfoundingTask,2,1/16,0.01820175438596491,8.506652216541876e-07,0.03289473684210526,0.01820175438596491,0.01820175438596491,0.01820175438596491,0.0
192,Direct Prompt - GPT-4o,True,MontrealFireFieldAndTrashNeutralToneExplicitCausalConfoundingTask,3,1/16,0.042528195488721804,4.749939943732858e-06,0.03289473684210526,0.042528195488721804,0.042528195488721804,0.042528195488721804,0.0
193,Direct Prompt - GPT-4o,True,MontrealFireFieldAndTrashNeutralToneExplicitCausalConfoundingTask,4,1/16,0.027177318295739345,6.363269366045888e-07,0.03289473684210526,0.027177318295739345,0.027177318295739345,0.027177318295739345,0.0
194,Direct Prompt - GPT-4o,True,MontrealFireFieldAndTrashNeutralToneExplicitCausalConfoundingTask,5,1/16,0.06416040100250626,5.7344323939013606e-06,0.03289473684210526,0.06416040100250626,0.06416040100250626,0.06416040100250626,0.0
195,Direct Prompt - GPT-4o,True,MontrealFireFieldAndTrashNeutralToneImplicitCausalConfoundingTask,1,1/16,0.30460526315789477,4.587813974965349e-05,0.03289473684210526,0.30460526315789477,0.30460526315789477,0.30460526315789477,0.0
196,Direct Prompt - GPT-4o,True,MontrealFireFieldAndTrashNeutralToneImplicitCausalConfoundingTask,2,1/16,0.01959586466165414,2.3000902086935928e-06,0.03289473684210526,0.01959586466165414,0.01959586466165414,0.01959586466165414,0.0
197,Direct Prompt - GPT-4o,True,MontrealFireFieldAndTrashNeutralToneImplicitCausalConfoundingTask,3,1/16,0.04337406015037594,6.1369925257063735e-06,0.03289473684210526,0.04337406015037594,0.04337406015037594,0.04337406015037594,0.0
198,Direct Prompt - GPT-4o,True,MontrealFireFieldAndTrashNeutralToneImplicitCausalConfoundingTask,4,1/16,0.02637844611528822,5.056361246464645e-07,0.03289473684210526,0.02637844611528822,0.02637844611528822,0.02637844611528822,0.0
199,Direct Prompt - GPT-4o,True,MontrealFireFieldAndTrashNeutralToneImplicitCausalConfoundingTask,5,1/16,0.05393170426065164,1.0745084781765782e-05,0.03289473684210526,0.05393170426065164,0.05393170426065164,0.05393170426065164,0.0
200,Direct Prompt - GPT-4o,True,MontrealFireFieldFireExplicitShortHistoryTask,1,1/8,0.2303728070175438,0.00013342377808252351,0.03289473684210526,0.2303728070175438,0.2303728070175438,0.2303728070175438,0.0
201,Direct Prompt - GPT-4o,True,MontrealFireFieldFireExplicitShortHistoryTask,2,1/8,0.08530701754385964,2.6449619999606238e-05,0.03289473684210526,0.08530701754385964,0.08530701754385964,0.08530701754385964,0.0
202,Direct Prompt - GPT-4o,True,MontrealFireFieldFireExplicitShortHistoryTask,3,1/8,0.04707080200501253,4.222548687302175e-06,0.03289473684210526,0.04707080200501253,0.04707080200501253,0.04707080200501253,0.0
203,Direct Prompt - GPT-4o,True,MontrealFireFieldFireExplicitShortHistoryTask,4,1/8,0.028931704260651628,3.7924813870416537e-06,0.03289473684210526,0.028931704260651628,0.028931704260651628,0.028931704260651628,0.0
204,Direct Prompt - GPT-4o,True,MontrealFireFieldFireExplicitShortHistoryTask,5,1/8,0.193640350877193,6.89621112935189e-05,0.03289473684210526,0.193640350877193,0.193640350877193,0.193640350877193,0.0
205,Direct Prompt - GPT-4o,True,MontrealFireFieldFireImplicitShortHistoryTask,1,1/8,0.21638471177944865,0.00019489753385688166,0.03289473684210526,0.21638471177944865,0.21638471177944865,0.21638471177944865,0.0
206,Direct Prompt - GPT-4o,True,MontrealFireFieldFireImplicitShortHistoryTask,2,1/8,0.10740914786967418,4.839313947077812e-05,0.03289473684210526,0.10740914786967418,0.10740914786967418,0.10740914786967418,0.0
207,Direct Prompt - GPT-4o,True,MontrealFireFieldFireImplicitShortHistoryTask,3,1/8,0.03546365914786968,2.3753826327336714e-06,0.03289473684210526,0.03546365914786968,0.03546365914786968,0.03546365914786968,0.0
208,Direct Prompt - GPT-4o,True,MontrealFireFieldFireImplicitShortHistoryTask,4,1/8,0.014395363408521305,1.5450614463611005e-06,0.03289473684210526,0.014395363408521305,0.014395363408521305,0.014395363408521305,0.0
209,Direct Prompt - GPT-4o,True,MontrealFireFieldFireImplicitShortHistoryTask,5,1/8,0.1970081453634085,0.0001859138912596085,0.03289473684210526,0.1970081453634085,0.1970081453634085,0.1970081453634085,0.0
210,Direct Prompt - GPT-4o,True,MontrealFireIceRescueExplicitShortHistoryTask,1,1/8,0.4136577708006279,0.0023805850394966687,0.09157509157509157,0.4136577708006279,0.4136577708006279,0.4136577708006279,0.0
